kwic_id,doc_id,doc_token_id,doc_file_name,hit_size,S1,S2,S3,L10,L9,L8,L7,L6,L5,L4,L3,L2,L1,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,
32,13,104,_10_1371_journal_pone_0061876.txt,1,3,1,1,do ,not ,obey ,the ,rule ,of ,precedence. ,This ,problem ,is ,treated ,within ,a ,game-,theory ,"framework, ",where ,the ,drivers ,that ,
293,72,189,_10_1371_journal_pone_0085557.txt,1,3,1,1,Thus ,obtained ,three-,dimensional ,representation ,of ,the ,canal ,network ,was ,generated ,for ,the ,first ,time ,without ,the ,need ,of ,histological ,
168,72,207,_10_1371_journal_pone_0085557.txt,1,3,1,1,of ,histological ,or ,other ,destructive ,methods. ,Several ,canal ,patterns ,were ,observed. ,Although ,most ,of ,them ,were ,"simple, ",i.,e. ,only ,
205,74,280,_10_1371_journal_pone_0086294.txt,1,3,1,1,concluded ,that ,bond ,strengths ,inside ,the ,root ,canal ,were ,not ,affected ,by ,the ,adhesive ,approach ,of ,the ,post-,and-,core-,
103,93,163,_10_1371_journal_pone_0091942.txt,1,3,3,2,weight ,of ,individuals. ,Wood ,mice ,captured ,where ,cattle ,were ,present ,showed ,higher ,FCM ,levels ,than ,individuals ,living ,where ,cattle ,were ,
337,93,163,_10_1371_journal_pone_0091942.txt,1,3,3,2,weight ,of ,individuals. ,Wood ,mice ,captured ,where ,cattle ,were ,present ,showed ,higher ,FCM ,levels ,than ,individuals ,living ,where ,cattle ,were ,
176,93,174,_10_1371_journal_pone_0091942.txt,1,3,3,1,higher ,FCM ,levels ,than ,individuals ,living ,where ,cattle ,were ,not ,detected. ,FCM ,levels ,were ,higher ,in ,non-,breeding ,individuals ,living ,
288,64,125,_10_1371_journal_pone_0080275.txt,1,2,1,1,species ,in ,"India, 77 ",are ,invasive ,species ,in ,China ,and 23 ,are ,declared ,weeds/,invaders ,in ,South ,Africa. ,One ,hundred ,and ,one ,
126,96,21,_10_1371_journal_pone_0092459.txt,1,2,1,1,street ,dust ,from ,urban ,areas ,of ,"Tianjin, ",China ,was ,quantitatively ,analyzed ,using ,the ,method ,of ,toxicity ,characteristic ,leaching ,procedure (,TCLP) ,
298,75,103,_10_1371_journal_pone_0086742.txt,1,2,1,1,who ,did ,not ,crash ,during ,that ,period. ,Four ,controls ,were ,matched ,to ,each ,case ,by ,"sex, ",age ,and ,place ,of ,
110,77,65,_10_1371_journal_pone_0087244.txt,1,2,1,1,affecting ,road ,traffic ,fatalities. ,Methods ,and ,Findings: ,Four ,techniques ,were ,utilized ,to ,identify ,and ,analyze ,RTI ,hotspots. ,We ,used ,spatial ,
50,52,181,_10_1371_journal_pone_0076108.txt,1,2,1,1,large ,majority ,of ,microbial ,proteins ,found ,in ,endodontic ,samples ,were ,related ,to ,metabolic ,and ,housekeeping ,"processes, ",including ,protein ,"synthesis, ",energy ,
236,60,114,_10_1371_journal_pone_0078586.txt,1,2,1,1,an ,epoxy-,based ,endodontic ,sealer. ,The ,novel ,endodontic ,sealer ,was ,tested ,for ,its ,antimicrobial ,efficacy ,and ,evaluated ,for ,biocompatibility ,and ,
80,77,173,_10_1371_journal_pone_0087244.txt,1,2,2,1,identified ,five ,different ,"patterns, ",demonstrating ,that ,specific ,environmental ,characteristics ,are ,associated ,with ,different ,types ,of ,fatal ,crashes. ,Patterns 2 ,and 4 ,are ,
8,31,129,_10_1371_journal_pone_0067575.txt,1,2,2,1,of ,travel ,to ,work ,and ,personal ,and ,environmental ,characteristics ,were ,investigated ,using ,multinomial ,logistic ,regression. ,Results: ,Of ,the 1124 ,"respondents, 50% ",reported ,
328,90,176,_10_1371_journal_pone_0091058.txt,1,2,1,1,flare ,index (,CFI) ,and ,distal ,canal ,flare ,index (,DCFI) ,were ,found ,between ,"genders, ",it ,was ,concluded ,the ,most ,significant ,differences ,
257,96,56,_10_1371_journal_pone_0092459.txt,1,2,1,1,hazard ,index (,HI) ,and ,the ,cancer ,risk ,index (,RI) ,were ,calculated ,to ,assess ,the ,potential ,risk. ,The ,sequence ,of ,potential ,
155,66,208,_10_1371_journal_pone_0081153.txt,1,2,1,1,observed ,that ,different ,geographical ,areas ,of ,a ,large ,metropolis ,were ,impacted ,differently ,by ,the ,weather. ,Using ,data ,of ,urban ,infrastructure ,
84,89,230,_10_1371_journal_pone_0090835.txt,1,2,1,1,patients ,with ,zebra ,crosswalk ,accidents. ,Accidents ,involving ,large ,vehicles ,are ,associated ,with ,increased ,risk ,of ,severe ,injury. ,Further ,prospective ,studies ,
173,45,130,_10_1371_journal_pone_0073427.txt,1,2,1,1,Strait ,of ,Juan ,de ,Fuca. ,Twenty-,seven ,mortality ,events ,were ,detected ,within ,the ,vicinity ,of ,the ,Hood ,Canal ,"Bridge, ",while ,
104,28,197,_10_1371_journal_pone_0065198.txt,1,2,1,1,"per 10,000 ",vehicles ,from 2004 ,to 2011 ,respectively. ,"However, ",the ,mortality ,rate ,was ,increased ,from 51 ,to 65 ,cases ,per 1000 ,accidents ,from 2004 ,to ,March 2011 ,respectively. ,
317,32,245,_10_1371_journal_pone_0068258.txt,1,2,1,1,and ,Education ,are ,the ,only ,areas ,where ,no ,relation ,was ,"found, ",although ,this ,may ,be ,due ,to ,the ,limitations ,of ,
340,81,131,_10_1371_journal_pone_0087944.txt,1,2,1,1,at ,one ,of ,three ,"speeds: 30, 60, ",or 90 ,kph (,no ,vultures ,were ,struck). ,Flight ,initiation ,distance ,of ,vultures ,increased ,by ,a ,factor ,
183,16,140,_10_1371_journal_pone_0063385.txt,1,2,1,1,within ,the ,bag-,of-,feature ,framework. ,The ,proposed ,method ,is ,verified ,on ,a ,variety ,of ,image ,categorization ,tasks ,including ,outdoor ,
304,83,87,_10_1371_journal_pone_0088445.txt,1,2,1,1,The ,crucial ,pipes ,are ,identified ,eventually. ,The ,proposed ,methodology ,is ,illustrated ,by ,an ,example. ,The ,results ,show ,that ,the ,demand ,
53,62,192,_10_1371_journal_pone_0079967.txt,1,2,2,1,Analysis ,of ,connectivity ,scenarios ,suggested ,that ,owl ,roadkills ,were ,primarily ,related ,to ,short ,range ,movements (<5 ,km) ,between ,high ,quality ,territories. ,
284,62,207,_10_1371_journal_pone_0079967.txt,1,2,2,1,km) ,between ,high ,quality ,territories. ,Tawny ,owl ,roadkills ,were ,spatially ,"autocorrelated, ",but ,the ,introduction ,of ,spatial ,filters ,in ,the ,regression ,
164,40,138,_10_1371_journal_pone_0071179.txt,1,2,1,1,more ,harm, ,on ,the ,other ,"hand, ",no ,such ,bias ,was ,observed ,in ,the ,case ,of ,passive ,injuries. ,Bias ,was ,also 
323,53,223,_10_1371_journal_pone_0077026.txt,1,2,1,1,from ,the ,Hardy–,Weinberg ,equilibrium ,but ,no ,such ,deviation ,was ,found ,in ,birds ,from ,rural ,sites. ,Conclusion: ,We ,"cannot, ","therefore, ",
71,14,268,_10_1371_journal_pone_0062712.txt,1,2,1,1,indicates ,that ,the ,levels ,of ,ARGs ,at ,this ,site ,were ,associated ,with ,the ,environmental ,levels ,of ,"antibiotics.

",: ,The ,western ,
261,95,226,_10_1371_journal_pone_0092430.txt,1,2,1,1,recovery ,"actions, ",but ,the ,extent ,to ,which ,this ,was ,true ,depended ,on ,the ,target ,koala ,population ,growth ,rate. ,Given ,that ,
200,44,147,_10_1371_journal_pone_0072984.txt,1,2,1,1,local ,density ,of ,nearby ,"buildings, ",roads ,and ,traffic ,levels ,were ,assessed ,using ,normal ,kernel ,distance-,weighting ,functions. ,Quasi-,Poisson ,generalised ,
3,4,68,_10_1371_journal_pone_0057255.txt,1,2,1,1,health ,check-,ups ,and ,answered ,a ,road ,traffic ,questionnaire ,were ,examined ,to ,determine ,whether ,asymptomatic ,leukoaraiosis ,was ,associated ,with ,various ,
184,35,33,_10_1371_journal_pone_0069254.txt,1,2,1,1,public ,transport ,systems. ,Yet ,how ,new ,public ,transport ,infrastructure ,is ,experienced ,and ,integrated (,or ,not) ,into ,daily ,practice ,is ,little ,
6,0,83,_10_1371_journal_pone_0053755.txt,1,2,1,1,and ,health ,"facilities, ",plus ,access ,to ,major ,transport ,networks ,were ,investigated. ,Demographic ,and ,Health ,Survey ,geo-,referenced ,cluster ,level ,data ,
78,51,221,_10_1371_journal_pone_0075424.txt,1,2,1,1,re-,analysis ,of ,Walker',s ,"data, ",helmet ,wearing ,is ,not ,associated ,with ,close ,motor ,vehicle ,passing. ,The ,"results, ","however, ",highlight ,
320,51,156,_10_1371_journal_pone_0075424.txt,1,2,1,1,significant ,association ,between ,passing ,distance ,and ,helmet ,wearing ,was ,not ,found ,when ,dichotomised ,by ,the ,one ,metre ,rule. ,Other ,factors ,
48,26,100,_10_1371_journal_pone_0065092.txt,1,2,1,1,was ,irrelevant ,to ,choosing ,between ,lotteries. ,"Notwithstanding, ",when ,skill ,was ,related ,to ,determining ,lottery ,"entrants, ",participants ,who ,felt ,highly ,skillful ,
136,95,20,_10_1371_journal_pone_0092430.txt,1,2,1,1,due ,to ,multiple ,threats ,is ,"challenging, ",especially ,when ,there ,are ,limited ,resources. ,Recent ,studies ,offer ,insights ,into ,how ,costs ,and ,
171,14,198,_10_1371_journal_pone_0062712.txt,1,1,1,1,"ofloxacin, ","levofloxacin, ","oxytetracycline, ",trimethoprim ,and ,sulfamethoxazole ,respectively. ,ARGs ,were ,also ,detected ,at ,the ,sites ,and ,the ,highest ,levels ,of ,ARGs ,
98,79,88,_10_1371_journal_pone_0087482.txt,1,1,1,1,series ,analysis ,using ,autoregressive ,integrated ,moving ,average (,ARIMA) ,modeling ,was ,performed ,using ,monthly ,data ,of ,rates ,of ,RT ,crashes ,and ,
292,70,62,_10_1371_journal_pone_0083462.txt,1,1,1,1,urban ,street ,dust ,and ,soil ,samples ,from ,"Baoji, ",China ,were ,pretreated ,with ,acids ,and ,analyzed ,with ,four ,thermal/,optical ,protocols ,
182,16,102,_10_1371_journal_pone_0063385.txt,1,1,1,1,among ,all ,kinds ,of ,images. ,The ,whole ,Bayesian ,formulation ,is ,solved ,in ,an ,Expectation-,Maximization ,paradigm. ,After ,finding ,those ,discriminative ,
165,40,148,_10_1371_journal_pone_0071179.txt,1,1,1,1,observed ,in ,the ,case ,of ,passive ,injuries. ,Bias ,was ,also ,observed ,in ,elephant ,sex ,since ,more ,males ,than ,females ,were ,
131,79,17,_10_1371_journal_pone_0087482.txt,1,1,1,1,safety ,intervention ,program (,IMESEVI) ,funded ,by ,the ,Bloomberg ,Philanthropies ,was ,launched ,in ,Mexico. ,Two ,years ,later ,"in 2010, ",IMESEVI ,was ,refocused ,
58,74,177,_10_1371_journal_pone_0086294.txt,1,1,1,1,analyzed ,using ,Confocal ,Laser ,Scanning ,Microscopy (,CLSM). ,Bond ,strengths ,were ,evaluated ,using ,a ,push-,out ,test. ,Data ,were ,analyzed ,using ,
17,35,53,_10_1371_journal_pone_0069254.txt,1,1,1,1,understood. ,We ,investigated ,how ,the ,Cambridgeshire ,Guided ,"Busway, ","UK, ",was ,used ,and ,experienced ,in ,the ,weeks ,following ,its ,"opening, ",using ,
99,90,74,_10_1371_journal_pone_0091058.txt,1,1,1,1,to ,detect ,differences ,between ,different ,population ,subsets. ,CT ,scans ,were ,performed ,on 80 ,healthy ,volunteers (160 ,hips) ,from ,South ,"China, ",comprising 40 ,males (80 ,
242,57,82,_10_1371_journal_pone_0077514.txt,1,1,1,1,caribou ,in ,a ,managed ,area ,in ,"Québec, ",Canada. ,Movements ,were ,studied ,using ,a ,use – ,availability ,design ,contrasting ,observed ,steps (,i.,
271,52,96,_10_1371_journal_pone_0076108.txt,1,1,1,1,taken ,by ,aspiration ,of ,the ,purulent ,exudate. ,Clinical ,samples ,were ,processed ,for ,analysis ,of ,the ,exoproteome ,by ,using ,two ,complementary ,
229,51,97,_10_1371_journal_pone_0075424.txt,1,1,1,1,while ,in ,a ,bikelane ,and ,helmet ,wearing. ,Each ,variable ,was ,considered ,for ,a ,"final, ",multivariable ,model ,using ,purposeful ,selection ,of ,
193,20,153,_10_1371_journal_pone_0064317.txt,1,1,1,1,in ,the ,United ,"States, ",Canada ,and ,the ,European ,Union ,were ,assembled. ,A ,log-,linear ,model ,controlling ,the ,random ,effects ,on ,
29,84,114,_10_1371_journal_pone_0088463.txt,1,1,1,1,projections ,were ,generated ,from 19 ,Global ,Circulation ,Models. ,Focus ,groups ,were ,used ,to ,identify ,nine ,indicators ,of ,sensitivity ,and ,eleven ,indicators ,
151,79,226,_10_1371_journal_pone_0087482.txt,1,1,1,1,crashes ,in ,a ,middle-,income ,country ,setting. ,Further ,analysis ,is ,needed ,to ,differentiate ,the ,effects ,of ,various ,"interventions, ",and ,to ,
117,21,113,_10_1371_journal_pone_0064582.txt,1,1,1,1,suggest ,that ,our ,proposed ,index ,system ,of ,HWB ,is ,well-,"designed, ",valid ,and ,could ,be ,useful ,for ,better ,understanding ,the ,
330,5,27,_10_1371_journal_pone_0057546.txt,1,1,1,1,outcome ,of ,scientific ,collaborations ,and ,research ,publications. ,"However, ",little ,is ,known ,about ,what ,network ,properties ,are ,associated ,with ,authors ,who ,
208,23,121,_10_1371_journal_pone_0064782.txt,1,1,1,1,same ,time ,the ,participant ,reported ,subjective ,sleepiness (,"KSS), ",EOG ,was ,recorded (,for ,calculation ,of ,blink ,duration) ,and ,several ,driving ,measure ,
118,97,29,_10_1371_journal_pone_0093925.txt,1,1,1,1,settlement ,in ,"Mumbai, ",India. ,Methods ,and ,Findings: ,LBHCS ,codes ,were ,designed ,to ,double ,as ,unique ,household ,identifiers ,and ,as ,walking ,
198,62,108,_10_1371_journal_pone_0079967.txt,1,1,1,1,Maxent ,distribution ,model ,to ,estimate ,habitat ,suitability. ,Landscape ,connectivity ,was ,estimated ,from ,least-,cost ,paths ,between ,tawny ,owl ,"territories, ",using ,
231,84,5,_10_1371_journal_pone_0088463.txt,1,1,1,1,its ,ability ,of ,resisting ,"disasters.

","
",The ,Mesoamerican ,region ,is ,considered ,to ,be ,one ,of ,the ,areas ,in ,the ,world ,
18,42,87,_10_1371_journal_pone_0071790.txt,1,1,1,1,similar ,data ,were ,available ,for 1971–2001. ,Indices ,of ,Multiple ,Deprivation ,were ,used ,to ,characterise ,socio-,economic ,patterning. ,The ,National ,Travel ,Survey (2002–2010) ,
287,64,108,_10_1371_journal_pone_0080275.txt,1,1,1,1,European ,"countries, 248 ",are ,invasive/,noxious ,weeds ,in ,North ,"America, 370 ",are ,naturalized ,alien ,species ,in ,"Australia, 167 ",are ,alien ,species ,in ,"India, 77 ",
286,64,77,_10_1371_journal_pone_0080275.txt,1,1,1,1,seed ,that ,can ,be ,dispersed ,by ,cars. ,Of ,"these, 599 ",are ,listed ,as ,weeds ,in ,some ,part ,of ,the ,"world, ",with 439 ,
321,51,167,_10_1371_journal_pone_0075424.txt,1,1,1,1,when ,dichotomised ,by ,the ,one ,metre ,rule. ,Other ,factors ,were ,found ,to ,be ,significantly ,associated ,with ,close ,passing ,including ,cyclists' ,
300,77,183,_10_1371_journal_pone_0087244.txt,1,1,1,1,associated ,with ,different ,types ,of ,fatal ,crashes. ,Patterns 2 ,and 4 ,are ,constituted ,mainly ,by ,predominantly ,urban ,characteristics ,and ,have ,frequent ,fatal ,
159,68,63,_10_1371_journal_pone_0082640.txt,1,1,1,1,Center ,Hospital ,of ,Tianjin. ,Inpatient ,diagnoses ,of ,RTI ,patients ,were ,defined ,using ,the ,International ,Classification ,of ,"Diseases, ",Tenth ,Revision (,ICD-10) ,
241,34,109,_10_1371_journal_pone_0068636.txt,1,1,1,1,"admissions, ",hospital ,stay ,and ,mortality ,were ,analyzed. ,Results: 245 ,patients ,were ,"studied, 69% ",were ,vehicle ,"occupants, 15% ","pedestrians, 9% ",motorcyclists ,and 5% ,bicyclists. 79% ,were ,males ,
16,28,145,_10_1371_journal_pone_0065198.txt,1,1,1,1,adjusting ,for ,associated ,known ,risk ,factors. ,The ,"SARIMA (0, 1, 1)×(0, 1, 1)12 ",model ,was ,used ,for ,fitting ,to ,the ,time ,series ,of ,death ,rate. ,
30,93,245,_10_1371_journal_pone_0091942.txt,1,1,1,1,subtle ,changes ,observed ,in ,wild ,animal ,populations. ,Since ,mice ,are ,used ,world-,wide ,as ,research ,models ,these ,results ,could ,open ,
203,41,39,_10_1371_journal_pone_0071476.txt,1,1,1,1,and ,pose ,new ,challenges ,to ,urban ,species. ,Songbirds ,are ,particularly ,affected ,by ,these ,"factors, ",because ,they ,rely ,on ,the ,spread ,
21,58,49,_10_1371_journal_pone_0077718.txt,1,1,1,1,which ,includes ,the ,cities ,of ,Minneapolis ,and ,St. ,Paul) ,is ,used ,for ,the ,analysis. ,Travelers ,are ,classified ,into ,two ,groups ,
101,4,104,_10_1371_journal_pone_0057255.txt,1,1,1,1,and ,various ,types ,of ,traffic ,crashes. ,Results: ,Subcortical ,leukoaraiosis ,was ,diagnosed ,in 28.52% ,of ,all ,"subjects, ",whereas ,periventricular ,leukoaraiosis ,was ,diagnosed ,
92,4,4,_10_1371_journal_pone_0057255.txt,1,1,1,1,collective ,purpose ,at ,the ,national ,"level.
      
",Background: ,There ,are ,no ,reported ,studies ,on ,the ,relationship ,between ,traffic ,crashes ,and ,brain ,
255,42,116,_10_1371_journal_pone_0071790.txt,1,1,1,1,and ,modal ,share ,of ,total ,travel ,time. ,These ,correlations ,were ,calculated ,across 150 ,non-,overlapping ,populations ,defined ,by ,"region, ",year ,band ,
19,42,98,_10_1371_journal_pone_0071790.txt,1,1,1,1,to ,characterise ,socio-,economic ,patterning. ,The ,National ,Travel ,Survey (2002–2010) ,was ,used ,to ,examine ,correlations ,between ,commute ,modal ,share ,and ,modal ,
251,61,77,_10_1371_journal_pone_0079396.txt,1,1,1,1,public ,bicycle ,share ,systems ,in ,the ,USA. ,User ,mobility ,is ,characterized ,through ,the ,distribution ,of ,trip ,"durations, ",while ,network ,topology ,
134,24,4,_10_1371_journal_pone_0064852.txt,1,1,1,1,driving ,behaviour ,or ,driver ,behavioural ,"signs.

","
",When ,data ,are ,limited ,it ,is ,difficult ,for ,conservation ,managers ,to ,assess ,alternative ,
311,93,92,_10_1371_journal_pone_0091942.txt,1,1,1,1,m) ,from ,the ,AP-51 ,motorway ,in ,Spain. ,Wood ,mice ,were ,captured ,with ,Sherman ,live ,"traps, ",and ,fresh ,faecal ,samples ,from 424 ,
331,11,22,_10_1371_journal_pone_0060590.txt,1,1,1,1,affect ,both ,ecological ,function ,and ,conservation ,planning. ,Yet ,little ,is ,known ,regarding ,the ,spatial ,scale ,at ,which ,distinct ,behaviors ,related ,
83,89,183,_10_1371_journal_pone_0090835.txt,1,1,1,1,severe ,injury (,"OR 0.61, 95% ","CI 0.38–0.98, ",p<0.042). ,Accidents ,involving ,a ,truck ,were ,associated ,with ,increased ,risk ,of ,severe ,injury (,"OR 3.53, 95%","CI 1.21–10.26, ",p<0.02). ,
262,66,32,_10_1371_journal_pone_0081153.txt,1,1,1,1,used ,as ,weather ,parameters. ,People',s ,daily ,activity ,patterns ,were ,"inferred, ",such ,as ,place ,"visited, ",the ,time ,this ,took ,"place, ",
64,2,15,_10_1371_journal_pone_0055638.txt,1,1,1,1,conditions ,linked ,with ,low ,levels ,of ,physical ,activity (,PA) ,are ,associated ,with ,deprivation. ,One ,reason ,for ,this ,could ,be ,that ,
221,84,154,_10_1371_journal_pone_0088463.txt,1,1,1,1,condensed ,into ,an ,index ,of ,"vulnerability, ",and ,adaptation ,strategies ,were ,identified ,in ,participatory ,workshops. ,Models ,predict ,that ,all ,target ,countries ,
152,84,265,_10_1371_journal_pone_0088463.txt,1,1,1,1,trends ,difficult ,to ,identify. ,Flexible ,strategies ,for ,adaption ,are ,therefore ,needed. ,Families ,need ,the ,support ,of ,government ,and ,institutions ,specialized ,
28,78,153,_10_1371_journal_pone_0087470.txt,1,1,1,1,means ,of ,a ,mobile ,eye ,tracker. ,Two ,additional ,cameras ,were ,used ,to ,monitor ,the ,driving ,scene ,and ,record ,head ,and ,
141,9,114,_10_1371_journal_pone_0058978.txt,1,1,1,1,each ,subpopulation. ,Statewide ,across ,all ,"years, 48.5% ",of ,all ,manatees ,were ,counted ,at ,power ,plant ,"outfalls, 17.5% ",at ,natural ,"springs, ",and 34.9 % ,at ,
